<<<<<<< HEAD
-1272.25 -115.21 -6759.18
-1047.14 -116.368 -6797.5
-820.892 -117.398 -6828.34
-593.74 -118.299 -6851.68
-365.938 -119.071 -6867.49
-137.734 -119.711 -6875.74
90.6203 -120.221 -6876.44
318.875 -120.598 -6869.58
546.781 -120.843 -6855.17
774.087 -120.956 -6833.22
1000.54 -120.936 -6803.75
1225.91 -120.783 -6766.81
1449.92 -120.498 -6722.43
1672.35 -120.08 -6670.65
1892.94 -119.531 -6611.54
2111.46 -118.85 -6545.15
2327.66 -118.039 -6471.57
2541.3 -117.098 -6390.86
2752.16 -116.029 -6303.13
2960 -114.832 -6208.46
3164.59 -113.509 -6106.96
3365.71 -112.062 -5998.74
3563.14 -110.491 -5883.92
3756.65 -108.8 -5762.62
3946.04 -106.988 -5634.98
4131.1 -105.059 -5501.14
4311.63 -103.015 -5361.23
4487.41 -100.858 -5215.43
4658.28 -98.5893 -5063.88
4824.02 -96.2128 -4906.75
4984.47 -93.7305 -4744.22
5139.44 -91.1453 -4576.47
5288.77 -88.4599 -4403.67
5432.28 -85.6774 -4226.02
5569.83 -82.8007 -4043.72
5701.26 -79.8331 -3856.96
5826.42 -76.7778 -3665.95
5945.18 -73.6381 -3470.9
6057.41 -70.4176 -3272.02
6162.98 -67.1197 -3069.54
6261.78 -63.7482 -2863.68
6353.7 -60.3067 -2654.66
6438.63 -56.7989 -2442.72
6516.5 -53.2289 -2228.08
6587.2 -49.6004 -2010.99
6650.66 -45.9176 -1791.69
6706.81 -42.1844 -1570.41
6755.6 -38.405 -1347.4
6796.97 -34.5835 -1122.9
6830.87 -30.7242 -897.171
6857.26 -26.8312 -670.451
6876.13 -22.909 -442.994
6887.45 -18.9617 -215.048
6891.2 -14.9938 13.1336
6887.4 -11.0095 241.301
6876.03 -7.01334 469.203
6857.12 -3.00963 696.589
6830.69 0.997214 923.208
6796.76 5.00281 1148.81
6755.39 9.00275 1373.15
6706.6 12.9927 1595.98
6650.47 16.9682 1817.06
6587.05 20.925 2036.14
6516.42 24.8586 2252.99
6438.65 28.7649 2467.36
6353.83 32.6396 2679.02
6262.05 36.4784 2887.74
6163.43 40.2772 3093.29
6058.07 44.0317 3295.46
5946.08 47.738 3494
5827.59 51.392 3688.72
5702.74 54.9896 3879.4
5571.65 58.5271 4065.83
5434.49 62.0006 4247.8
5291.39 65.4063 4425.13
5142.51 68.7406 4597.61
4988.03 71.9997 4765.07
4828.11 75.1803 4927.31
4662.92 78.2788 5084.17
4492.65 81.292 5235.47
4317.49 84.2165 5381.05
4137.63 87.0493 5520.76
3953.26 89.7873 5654.44
3764.59 92.4274 5781.94
3571.82 94.967 5903.14
3375.17 97.4033 6017.9
3174.84 99.7336 6126.1
2971.07 101.955 6227.62
2764.06 104.066 6322.35
2554.06 106.064 6410.19
2341.27 107.947 6491.04
2125.95 109.713 6564.83
1908.31 111.359 6631.47
1688.61 112.885 6690.89
1467.07 114.288 6743.02
1243.93 115.566 6787.82
1019.45 116.72 6825.22
793.863 117.747 6855.2
567.413 118.646 6877.72
340.348 119.417 6892.76
112.913 120.058 6900.3
-114.644 120.568 6900.34
-342.076 120.949 6892.86
-569.138 121.197 6877.89
-795.582 121.315 6855.44
-1021.16 121.301 6825.53
-1245.64 121.155 6788.19
-1468.76 120.878 6743.47
-1690.29 120.47 6691.42
-1909.98 119.931 6632.08
-2127.6 119.262 6565.52
-2342.91 118.464 6491.82
-2555.68 117.537 6411.05
-2765.68 116.483 6323.31
-2972.67 115.302 6228.67
-3176.43 113.996 6127.26
-3376.74 112.566 6019.17
-3573.39 111.014 5904.52
-3766.15 109.341 5783.44
-3954.81 107.549 5656.05
-4139.18 105.641 5522.5
-4319.05 103.617 5382.92
-4494.21 101.481 5237.47
-4664.49 99.2346 5086.31
-4829.69 96.88 4929.6
-4989.63 94.4201 4767.5
-5144.14 91.8573 4600.2
-5293.05 89.1944 4427.87
-5436.18 86.4344 4250.71
-5573.4 83.5802 4068.9
-5704.53 80.6348 3882.64
-5829.45 77.6015 3692.14
-5948 74.4835 3497.59
-6060.07 71.2843 3299.22
-6165.51 68.0072 3097.24
-6264.23 64.6559 2891.86
-6356.11 61.234 2683.32
-6441.04 57.7452 2471.84
-6518.93 54.1932 2257.65
-6589.7 50.5821 2040.99
-6653.26 46.9156 1822.08
-6709.54 43.1978 1601.18
-6758.49 39.4328 1378.53
-6800.04 35.6246 1154.36
-6834.14 31.7775 928.921
-6860.77 27.8956 702.465
-6879.88 23.9831 475.238
-6891.46 20.0444 247.489
-6895.49 16.0838 19.4679
-6891.97 12.1055 -208.574
-6880.89 8.11402 -436.388
-6862.27 4.11364 -663.721
-6836.13 0.108779 -890.325
-6802.5 -3.89618 -1115.95
-6761.41 -7.89685 -1340.35
-6712.9 -11.8888 -1563.27
-6657.04 -15.8677 -1784.48
-6593.87 -19.8292 -2003.72
-6523.47 -23.7689 -2220.76
-6445.92 -27.6825 -2435.36
-6361.29 -31.5658 -2647.27
-6269.69 -35.4143 -2856.28
-6171.21 -39.224 -3062.14
-6065.96 -42.9906 -3264.64
-5954.05 -46.71 -3463.54
-5835.61 -50.3781 -3658.63
-5710.77 -53.9909 -3849.7
-5579.66 -57.5445 -4036.53
-5442.44 -61.0348 -4218.93
-5299.24 -64.4582 -4396.68
-5150.23 -67.8108 -4569.59
-4995.57 -71.089 -4737.48
-4835.43 -74.2892 -4900.15
-4669.98 -77.4078 -5057.44
-4499.42 -80.4415 -5209.16
-4323.91 -83.3869 -5355.16
-4143.67 -86.2408 -5495.26
-3958.88 -89.0001 -5629.32
-3769.75 -91.6617 -5757.19
-3576.49 -94.2227 -5878.73
-3379.3 -96.6804 -5993.8
-3178.41 -99.032 -6102.29
-2974.03 -101.275 -6204.06
-2766.4 -103.407 -6299.02
-2555.73 -105.425 -6387.05
-2342.26 -107.328 -6468.05
-2126.22 -109.113 -6541.95
-1907.85 -110.778 -6608.65
-1687.39 -112.322 -6668.09
-1465.08 -113.743 -6720.2
-1241.16 -115.039 -6764.92
-1015.88 -116.208 -6802.21
-789.491 -117.251 -6832.02
-562.235 -118.164 -6854.32
-334.363 -118.948 -6869.08
-106.124 -119.602 -6876.3
122.231 -120.124 -6875.95
350.452 -120.514 -6868.05
578.288 -120.773 -6852.59
805.491 -120.898 -6829.61
1031.81 -120.891 -6799.11
1257 -120.752 -6761.14
1480.81 -120.48 -6715.73
1702.99 -120.075 -6662.94
1923.31 -119.539 -6602.82
2141.52 -118.872 -6535.44
2357.38 -118.074 -6460.87
2570.66 -117.146 -6379.19
2781.11 -116.09 -6290.49
2988.51 -114.907 -6194.88
3192.64 -113.597 -6092.45
3393.26 -112.162 -5983.31
3590.15 -110.604 -5867.59
3783.11 -108.925 -5745.41
3971.91 -107.126 -5616.91
4156.36 -105.209 -5482.22
4336.24 -103.177 -5341.5
4511.36 -101.031 -5194.89
4681.52 -98.7747 -5042.57
4846.55 -96.4094 -4884.69
5006.25 -93.9381 -4721.43
5160.45 -91.3636 -4552.98
5308.98 -88.6886 -4379.5
5451.68 -85.9161 -4201.2
5588.4 -83.0491 -4018.28
5718.97 -80.0908 -3830.92
5843.26 -77.0445 -3639.35
5961.13 -73.9135 -3443.76
6072.44 -70.7012 -3244.38
6177.09 -67.4111 -3041.43
6274.95 -64.047 -2835.12
6365.91 -60.6124 -2625.69
6449.88 -57.1113 -2413.36
6526.76 -53.5473 -2198.38
=======
1472.62 -6595.03 -1282.1
1694.85 -6543.39 -1272.05
1915.21 -6484.54 -1260.59
2133.46 -6418.52 -1247.74
2349.35 -6345.42 -1233.5
2562.64 -6265.31 -1217.9
2773.11 -6178.29 -1200.95
2980.52 -6084.45 -1182.67
3184.63 -5983.89 -1163.09
3385.23 -5876.73 -1142.21
3582.1 -5763.08 -1120.07
3775 -5643.06 -1096.7
3963.74 -5516.82 -1072.1
4148.11 -5384.48 -1046.32
4327.89 -5246.2 -1019.38
4502.9 -5102.13 -991.316
4672.93 -4952.42 -962.151
4837.8 -4797.24 -931.92
4997.32 -4636.76 -900.656
5151.33 -4471.15 -868.395
5299.65 -4300.61 -835.172
5442.11 -4125.32 -801.023
5578.55 -3945.47 -765.987
5708.83 -3761.26 -730.102
5832.81 -3572.89 -693.408
5950.33 -3380.58 -655.945
6061.28 -3184.52 -617.756
6165.53 -2984.95 -578.881
6262.96 -2782.07 -539.364
6353.47 -2576.12 -499.25
6436.95 -2367.32 -458.581
6513.31 -2155.9 -417.404
6582.46 -1942.1 -375.764
6644.34 -1726.15 -333.707
6698.86 -1508.29 -291.28
6745.97 -1288.75 -248.53
6785.62 -1067.8 -205.503
6817.75 -845.659 -162.249
6842.34 -622.584 -118.814
6859.35 -398.819 -75.248
6868.77 -174.613 -31.598
6870.58 49.786 12.0872
6864.78 274.13 55.7589
6851.38 498.171 99.3686
6830.39 721.659 142.868
6801.83 944.348 186.209
6765.73 1165.99 229.342
6722.14 1386.34 272.221
6671.09 1605.15 314.797
6612.65 1822.19 357.024
6546.88 2037.2 398.853
6473.86 2249.96 440.239
6393.65 2460.22 481.135
6306.35 2667.75 521.497
6212.06 2872.32 561.278
6110.87 3073.71 600.434
6002.91 3271.68 638.923
5888.29 3466.03 676.701
5767.13 3656.53 713.725
5639.57 3842.97 749.956
5505.76 4025.15 785.351
5365.83 4202.85 819.873
5219.94 4375.9 853.481
5068.26 4544.08 886.139
4910.95 4707.22 917.811
4748.19 4865.13 948.46
4580.16 5017.63 978.053
4407.04 5164.57 1006.56
4229.02 5305.76 1033.94
4046.3 5441.07 1060.17
3859.09 5570.32 1085.22
3667.6 5693.39 1109.06
3472.02 5810.13 1131.66
3272.59 5920.42 1153.01
3069.52 6024.12 1173.07
2863.04 6121.13 1191.82
2653.38 6211.34 1209.24
2440.77 6294.64 1225.31
2225.45 6370.95 1240.02
2007.65 6440.17 1253.35
1787.62 6502.23 1265.28
1565.6 6557.06 1275.8
1341.84 6604.61 1284.89
1116.59 6644.8 1292.55
890.097 6677.61 1298.78
662.615 6703 1303.55
434.395 6720.92 1306.87
205.693 6731.38 1308.73
-23.2382 6734.35 1309.13
-252.144 6729.83 1308.08
-480.769 6717.82 1305.56
-708.859 6698.34 1301.59
-936.161 6671.42 1296.16
-1162.42 6637.07 1289.29
-1387.39 6595.34 1280.99
-1610.82 6546.27 1271.25
-1832.45 6489.93 1260.09
-2052.04 6426.36 1247.53
-2269.36 6355.65 1233.58
-2484.15 6277.87 1218.26
-2696.17 6193.1 1201.57
-2905.2 6101.45 1183.55
-3111 6003.02 1164.2
-3313.34 5897.9 1143.56
-3511.99 5786.23 1121.64
-3706.74 5668.13 1098.47
-3897.36 5543.72 1074.07
-4083.66 5413.14 1048.48
-4265.41 5276.55 1021.72
-4442.42 5134.09 993.817
-4614.49 4985.93 964.809
-4781.43 4832.22 934.725
-4943.06 4673.14 903.599
-5099.19 4508.86 871.465
-5249.65 4339.57 838.361
-5394.28 4165.46 804.322
-5532.92 3986.72 769.386
-5665.4 3803.56 733.594
-5791.6 3616.16 696.984
-5911.35 3424.75 659.597
-6024.54 3229.53 621.476
-6131.04 3030.73 582.662
-6230.73 2828.55 543.199
-6323.5 2623.24 503.132
-6409.25 2415.02 462.504
-6487.88 2204.11 421.361
-6559.31 1990.75 379.749
-6623.45 1775.19 337.714
-6680.25 1557.66 295.304
-6729.63 1338.39 252.564
-6771.54 1117.64 209.544
-6805.93 895.654 166.29
-6832.78 672.671 122.852
-6852.05 448.942 79.2762
-6863.71 224.715 35.6128
-6867.77 0.239061 -8.09032
-6864.21 -224.237 -51.7844
-6853.03 -448.465 -95.4209
-6834.26 -672.196 -138.951
-6807.92 -895.182 -182.327
-6774.03 -1117.17 -225.501
-6732.63 -1337.93 -268.423
-6683.77 -1557.2 -311.048
-6627.5 -1774.75 -353.327
-6563.9 -1990.33 -395.213
-6493.02 -2203.71 -436.66
-6414.95 -2414.65 -477.623
-6329.78 -2622.91 -518.055
-6237.61 -2828.27 -557.911
-6138.52 -3030.49 -597.149
-6032.64 -3229.37 -635.723
-5920.09 -3424.67 -673.592
-5800.98 -3616.17 -710.713
-5675.45 -3803.68 -747.046
-5543.65 -3986.98 -782.55
-5405.71 -4165.87 -817.186
-5261.8 -4340.15 -850.915
-5112.06 -4509.63 -883.701
-4956.67 -4674.13 -915.507
-4795.8 -4833.45 -946.298
-4629.63 -4987.44 -976.039
-4458.34 -5135.91 -1004.7
-4282.13 -5278.7 -1032.24
-4101.18 -5415.66 -1058.65
-3915.7 -5546.63 -1083.87
-3725.89 -5671.48 -1107.9
-3531.96 -5790.05 -1130.7
-3334.14 -5902.24 -1152.25
-3132.63 -6007.9 -1172.52
-2927.66 -6106.92 -1191.49
-2719.45 -6199.2 -1209.14
-2508.25 -6284.64 -1225.46
-2294.27 -6363.13 -1240.41
-2077.76 -6434.6 -1254
-1858.95 -6498.96 -1266.19
-1638.09 -6556.15 -1276.98
-1415.43 -6606.09 -1286.36
-1191.2 -6648.75 -1294.32
-965.655 -6684.06 -1300.84
-739.045 -6712 -1305.92
-511.619 -6732.53 -1309.55
-283.629 -6745.62 -1311.74
-55.3251 -6751.27 -1312.47
173.04 -6749.47 -1311.76
401.213 -6740.22 -1309.59
628.944 -6723.53 -1305.97
855.981 -6699.41 -1300.9
1082.07 -6667.91 -1294.4
1306.97 -6629.04 -1286.46
1530.43 -6582.86 -1277.1
1752.19 -6529.41 -1266.32
1972.02 -6468.76 -1254.15
2189.68 -6400.97 -1240.58
2404.92 -6326.11 -1225.64
2617.5 -6244.26 -1209.35
2827.2 -6155.53 -1191.72
3033.77 -6060 -1172.77
3237 -5957.78 -1152.52
3436.65 -5848.98 -1130.99
3632.5 -5733.73 -1108.21
3824.35 -5612.15 -1084.21
4011.97 -5484.37 -1059
4195.17 -5350.53 -1032.63
4373.73 -5210.79 -1005.11
4547.46 -5065.29 -976.471
4716.17 -4914.19 -946.756
4879.67 -4757.67 -915.992
5037.78 -4595.9 -884.213
5190.32 -4429.04 -851.455
5337.13 -4257.3 -817.754
5478.05 -4080.85 -783.147
5612.91 -3899.89 -747.672
5741.57 -3714.62 -711.369
5863.88 -3525.24 -674.277
5979.71 -3331.97 -636.438
6088.93 -3135.02 -597.893
6191.42 -2934.6 -558.686
6287.06 -2730.93 -518.859
6375.76 -2524.25 -478.457
6457.4 -2314.77 -437.524
6531.89 -2102.73 -396.106
6599.17 -1888.37 -354.249
6659.14 -1671.92 -311.998
6711.75 -1453.62 -269.402
6756.92 -1233.7 -226.506
6794.62 -1012.43 -183.359
6824.8 -790.032 -140.009
6847.43 -566.761 -96.5033
6862.47 -342.862 -52.8904
6869.92 -118.583 -9.21876
6869.75 105.828 34.4631
6861.98 330.121 78.1067
6846.61 554.048 121.664
6823.65 777.362 165.085
6793.13 999.815 208.324
6755.09 1221.16 251.33
6709.56 1441.15 294.058
6656.59 1659.55 336.459
6596.24 1876.1 378.485
6528.58 2090.57 420.091
6453.68 2302.73 461.23
6371.62 2512.33 501.855
6282.5 2719.15 541.923
6186.41 2922.95 581.388
6083.45 3123.51 620.206
5973.75 3320.6 658.334
5857.42 3514.01 695.729
5734.58 3703.52 732.35
5605.38 3888.91 768.156
5469.96 4069.99 803.107
5328.47 4246.56 837.164
5181.06 4418.4 870.289
5027.9 4585.35 902.445
4869.16 4747.2 933.595
4705.01 4903.77 963.706
4535.63 5054.9 992.744
4361.22 5200.42 1020.68
4181.96 5340.16 1047.47
3998.05 5473.96 1073.1
3809.7 5601.69 1097.53
3617.12 5723.19 1120.74
3420.52 5838.33 1142.7
3220.12 5946.98 1163.39
3016.14 6049.02 1182.78
2808.81 6144.34 1200.85
2598.35 6232.82 1217.58
2385.01 6314.38 1232.95
2169.02 6388.92 1246.96
1950.61 6456.36 1259.57
1730.04 6516.62 1270.77
1507.54 6569.63 1280.56
1283.37 6615.34 1288.92
1057.77 6653.69 1295.85
830.992 6684.64 1301.33
603.291 6708.15 1305.35
374.92 6724.21 1307.93
146.132 6732.79 1309.04
-82.8189 6733.88 1308.69
-311.677 6727.48 1306.89
-540.189 6713.6 1303.62
-768.1 6692.26 1298.91
-995.157 6663.46 1292.74
-1221.11 6627.26 1285.13
-1445.7 6583.69 1276.09
-1668.68 6532.79 1265.62
-1889.81 6474.63 1253.75
-2108.83 6409.26 1240.47
-2325.52 6336.77 1225.81
-2539.61 6257.23 1209.79
-2750.88 6170.73 1192.41
-2959.09 6077.37 1173.71
-3164.01 5977.25 1153.69
-3365.41 5870.48 1132.39
-3563.07 5757.18 1109.83
-3756.76 5637.48 1086.03
-3946.28 5511.51 1061.02
-4131.41 5379.42 1034.82
-4311.95 5241.34 1007.47
-4487.69 5097.43 979.001
-4658.44 4947.86 949.438
-4824.02 4792.79 918.816
-4984.23 4632.39 887.17
-5138.91 4466.84 854.535
-5287.87 4296.32 820.948
-5430.95 4121.03 786.446
-5568 3941.16 751.067
-5698.86 3756.92 714.852
-5823.39 3568.49 677.84
-5941.46 3376.11 640.072
-6052.92 3179.97 601.592
-6157.65 2980.3 562.442
-6255.55 2777.32 522.665
-6346.5 2571.25 482.307
-6430.41 2362.33 441.411
-6507.17 2150.79 400.024
-6576.71 1936.86 358.191
-6638.95 1720.78 315.96
-6693.82 1502.79 273.377
-6741.26 1283.13 230.489
-6781.22 1062.04 187.346
-6813.66 839.782 143.993
-6838.53 616.589 100.481
-6855.82 392.712 56.8567
-6865.51 168.399 13.1693
-6867.58 -56.1009 -30.5328
-6862.04 -280.538 -74.201
-6848.89 -504.665 -117.787
-6828.15 -728.232 -161.241
-6799.84 -950.992 -204.517
-6763.99 -1172.7 -247.565
-6720.64 -1393.1 -290.338
-6669.85 -1611.97 -332.789
-6611.67 -1829.04 -374.87
-6546.17 -2044.1 -416.534
-6473.42 -2256.88 -457.736
-6393.5 -2467.17 -498.429
-6306.49 -2674.73 -538.569
-6212.51 -2879.32 -578.111
-6111.65 -3080.73 -617.012
-6004.02 -3278.73 -655.227
-5889.75 -3473.09 -692.715
-5768.97 -3663.62 -729.435
-5641.8 -3850.09 -765.345
-5508.38 -4032.31 -800.407
-5368.88 -4210.06 -834.58
-5223.44 -4383.15 -867.828
-5072.22 -4551.4 -900.113
-4915.39 -4714.62 -931.401
-4753.13 -4872.62 -961.655
-4585.61 -5025.24 -990.844
-4413.02 -5172.3 -1018.93
-4235.56 -5313.65 -1045.89
-4053.42 -5449.12 -1071.7
-3866.79 -5578.57 -1096.31
-3675.9 -5701.86 -1119.71
-3480.94 -5818.85 -1141.87
-3282.14 -5929.41 -1162.76
-3079.71 -6033.42 -1182.37
-2873.88 -6130.77 -1200.67
-2664.88 -6221.34 -1217.63
-2452.93 -6305.05 -1233.25
-2238.28 -6381.79 -1247.5
-2021.15 -6451.49 -1260.37
-1801.8 -6514.06 -1271.85
-1580.45 -6569.44 -1281.92
-1357.36 -6617.57 -1290.56
-1132.77 -6658.39 -1297.78
-906.926 -6691.87 -1303.57
-680.084 -6717.95 -1307.91
-452.491 -6736.62 -1310.8
-224.399 -6747.86 -1312.24
3.94097 -6751.64 -1312.23
232.276 -6747.98 -1310.76
460.356 -6736.87 -1307.85
687.927 -6718.32 -1303.49
914.739 -6692.36 -1297.68
1140.54 -6659.01 -1290.44
1365.08 -6618.31 -1281.77
1588.12 -6570.31 -1271.69
1809.41 -6515.06 -1260.19
2028.69 -6452.61 -1247.3
2245.74 -6383.05 -1233.03
2460.31 -6306.44 -1217.4
2672.16 -6222.86 -1200.42
2881.07 -6132.42 -1182.11
3086.79 -6035.21 -1162.49
3289.11 -5931.34 -1141.58
3487.8 -5820.92 -1119.41
3682.63 -5704.07 -1096
3873.4 -5580.93 -1071.38
4059.89 -5451.62 -1045.57
4241.9 -5316.3 -1018.6
4419.23 -5175.1 -990.508
4591.67 -5028.19 -961.317
4759.05 -4875.73 -931.062
4921.16 -4717.88 -899.775
5077.85 -4554.82 -867.491
5228.92 -4386.72 -834.247
5374.21 -4213.79 -800.078
5513.57 -4036.19 -765.023
5646.84 -3854.14 -729.121
5773.86 -3667.82 -692.41
5894.5 -3477.45 -654.932
6008.63 -3283.24 -616.729
6116.12 -3085.4 -577.841
6216.84 -2884.15 -538.313
6310.69 -2679.71 -498.189
6397.56 -2472.31 -457.512
6477.36 -2262.17 -416.328
6549.99 -2049.53 -374.682
6615.38 -1834.62 -332.62
6673.45 -1617.69 -290.19
6724.13 -1398.96 -247.438
6767.38 -1178.68 -204.411
6803.13 -957.105 -161.157
6831.35 -734.466 -117.725
6852.02 -511.014 -74.1616
6865.09 -286.997 -30.5163
6870.57 -62.6612 13.1628
6868.43 161.744 56.8273
6858.69 385.97 100.429
6841.35 609.768 143.918
6816.43 832.891 187.248
6783.96 1055.09 230.37
6743.97 1276.12 273.235
6696.51 1495.74 315.797
6641.62 1713.7 358.008
6579.37 1929.76 399.821
6509.83 2143.68 441.19
6433.07 2355.22 482.067
6349.17 2564.15 522.409
6258.23 2770.24 562.169
6160.35 2973.26 601.305
6055.64 3172.97 639.771
5944.21 3369.17 677.525
5826.18 3561.62 714.526
5701.68 3750.13 750.731
5570.86 3934.47 786.1
5433.85 4114.45 820.595
5290.81 4289.85 854.176
5141.9 4460.5 886.806
4987.27 4626.19 918.448
4827.11 4786.74 949.068
4661.58 4941.98 978.63
4490.88 5091.73 1007.1
4315.19 5235.82 1034.45
4134.71 5374.1 1060.65
3949.63 5506.4 1085.67
3760.16 5632.59 1109.47
3566.52 5752.52 1132.04
3368.91 5866.05 1153.35
3167.56 5973.07 1173.38
2962.68 6073.44 1192.09
2754.52 6167.06 1209.48
2543.29 6253.83 1225.51
2329.23 6333.65 1240.19
2112.59 6406.42 1253.47
1893.59 6472.07 1265.37
1672.49 6530.53 1275.85
1449.53 6581.72 1284.9
1224.96 6625.6 1292.53
999.029 6662.1 1298.71
771.985 6691.2 1303.45
544.082 6712.85 1306.73
315.575 6727.04 1308.55
86.7172 6733.75 1308.92
-142.237 6732.97 1307.82
-371.033 6724.7 1305.26
-599.416 6708.94 1301.25
-827.132 6685.73 1295.79
-1053.93 6655.08 1288.88
-1279.55 6617.03 1280.54
-1503.75 6571.62 1270.77
-1726.28 6518.89 1259.58
-1946.89 6458.92 1246.98
-2165.33 6391.76 1232.99
-2381.36 6317.5 1217.63
-2594.75 6236.2 1200.91
-2805.24 6147.97 1182.85
-3012.62 6052.91 1163.47
-3216.65 5951.11 1142.8
-3417.1 5842.69 1120.84
-3613.75 5727.78 1097.64
-3806.38 5606.49 1073.22
-3994.78 5478.97 1047.6
-4178.74 5345.36 1020.81
-4358.05 5205.81 992.879
-4532.51 5060.47 963.844
-4701.94 4909.5 933.735
-4866.14 4753.07 902.584
-5024.93 4591.36 870.427
-5178.13 4424.55 837.3
-5325.58 4252.82 803.24
-5467.11 4076.36 768.285
-5602.57 3895.37 732.474
-5731.8 3710.06 695.846
-5854.66 3520.62 658.443
-5971.02 3327.27 620.307
-6080.74 3130.22 581.479
-6183.71 2929.7 542.004
-6279.81 2725.92 501.925
-6368.94 2519.12 461.287
-6451 2309.52 420.136
-6525.89 2097.35 378.517
-6593.54 1882.86 336.476
-6653.87 1666.27 294.061
-6706.81 1447.84 251.318
-6752.31 1227.8 208.296
-6790.32 1006.39 165.042
-6820.79 783.875 121.605
-6843.7 560.485 78.032
-6859.01 336.473 34.3724
-6866.72 112.088 -9.32547
-6866.81 -112.422 -53.0129
-6859.29 -336.807 -96.6414
-6844.17 -560.818 -140.162
-6821.45 -784.208 -183.528
-6791.18 -1006.73 -226.689
-6753.38 -1228.13 -269.598
-6708.09 -1448.18 -312.208
-6655.38 -1666.62 -354.471
-6595.29 -1883.21 -396.34
-6527.89 -2097.72 -437.769
-6453.27 -2309.9 -478.711
-6371.5 -2519.53 -519.122
-6282.67 -2726.37 -558.957
-6186.89 -2930.19 -598.171
-6084.26 -3130.76 -636.721
-5974.9 -3327.87 -674.565
-5858.93 -3521.3 -711.66
-5736.47 -3710.83 -747.965
-5607.66 -3896.26 -783.44
-5472.66 -4077.37 -818.047
-5331.59 -4253.98 -851.746
-5184.64 -4425.88 -884.5
-5031.95 -4592.89 -916.274
-4873.69 -4754.82 -947.032
-4710.05 -4911.49 -976.739
-4541.2 -5062.73 -1005.36
-4367.33 -5208.38 -1032.87
-4188.64 -5348.27 -1059.24
-4005.31 -5482.25 -1084.43
-3817.56 -5610.17 -1108.42
-3625.59 -5731.9 -1131.19
-3429.62 -5847.29 -1152.7
-3229.86 -5956.22 -1172.93
-3026.53 -6058.57 -1191.86
-2819.86 -6154.24 -1209.47
-2610.07 -6243.1 -1225.75
-2397.4 -6325.07 -1240.66
-2182.09 -6400.06 -1254.21
-1964.37 -6467.98 -1266.36
-1744.47 -6528.76 -1277.11
-1522.65 -6582.34 -1286.45
-1299.15 -6628.64 -1294.36
-1074.22 -6667.63 -1300.85
-848.099 -6699.26 -1305.89
-621.043 -6723.49 -1309.48
-393.301 -6740.31 -1311.63
-165.126 -6749.68 -1312.32
63.2316 -6751.61 -1311.56
291.519 -6746.08 -1309.36
519.486 -6733.11 -1305.7
746.878 -6712.71 -1300.59
973.447 -6684.9 -1294.05
1198.94 -6649.71 -1286.08
1423.11 -6607.18 -1276.68
1645.71 -6557.36 -1265.87
1866.5 -6500.31 -1253.65
2085.22 -6436.08 -1240.05
2301.64 -6364.75 -1225.08
2515.53 -6286.39 -1208.75
2726.63 -6201.1 -1191.09
2934.73 -6108.96 -1172.1
3139.59 -6010.07 -1151.82
3340.98 -5904.56 -1130.27
3538.68 -5792.52 -1107.46
3732.48 -5674.09 -1083.42
3922.16 -5549.4 -1058.19
4107.5 -5418.58 -1031.79
4288.32 -5281.78 -1004.24
4464.39 -5139.14 -975.58
4635.54 -4990.83 -945.84
4801.56 -4837.01 -915.053
4962.29 -4677.84 -883.253
5117.53 -4513.51 -850.474
5267.12 -4344.19 -816.753
5410.89 -4170.07 -782.127
5548.68 -3991.35 -746.635
5680.34 -3808.21 -710.316
5805.72 -3620.87 -673.209
5924.69 -3429.52 -635.357
6037.11 -3234.39 -596.8
6142.85 -3035.68 -557.582
6241.8 -2833.61 -517.745
6333.86 -2628.41 -477.335
6418.9 -2420.3 -436.395
6496.85 -2209.52 -394.972
6567.61 -1996.29 -353.111
6631.11 -1780.86 -310.857
6687.27 -1563.45 -268.26
6736.04 -1344.31 -225.364
6777.35 -1123.69 -182.219
6811.15 -901.823 -138.872
6837.42 -678.958 -95.37
6856.12 -455.342 -51.7628
6867.23 -231.221 -8.09812
6870.73 -6.84422 35.5754
6866.63 217.54 79.2093
6854.92 441.683 122.755
6835.62 665.338 166.164
6808.74 888.255 209.389
6774.32 1110.19 252.381
6732.39 1330.89 295.092
6683.01 1550.12 337.476
6626.21 1767.63 379.484
6562.07 1983.18 421.07
6490.65 2196.53 462.188
6412.03 2407.44 502.792
6326.31 2615.69 542.836
6233.57 2821.03 582.277
6133.91 3023.25 621.07
6027.45 3222.11 659.172
5914.3 3417.4 696.54
5794.58 3608.89 733.134
5668.44 3796.38 768.911
5536 3979.66 803.832
5397.42 4158.52 837.859
5252.85 4332.76 870.953
5102.44 4502.19 903.077
4946.37 4666.62 934.195
4784.81 4825.87 964.273
4617.93 4979.76 993.277
4445.92 5128.12 1021.17
4268.97 5270.78 1047.93
4087.28 5407.58 1073.53
3901.05 5538.38 1097.92
3710.48 5663.03 1121.09
3515.79 5781.38 1143.02
3317.2 5893.3 1163.67
3114.91 5998.68 1183.02
2909.16 6097.38 1201.05
2700.18 6189.31 1217.75
2488.2 6274.36 1233.08
2273.45 6352.43 1247.05
2056.17 6423.44 1259.62
1836.61 6487.31 1270.79
1615 6543.96 1280.54
1391.6 6593.34 1288.86
1166.65 6635.39 1295.74
940.406 6670.05 1301.18
713.113 6697.3 1305.17
485.028 6717.09 1307.7
